gene_symbol	passing_guides	total_guides
SF3B2	3	3
SF3B3	3	3
SF3B4	2	3
SF3B5	3	3
SF3B6	3	3
SFI1	3	3
SFMBT1	2	3
SFMBT2	3	3
SFN	3	3
SFPQ	3	3
SFR1	3	3
SFRP1	3	3
SFRP2	2	3
SFRP4	3	3
SFRP5	3	3
SFSWAP	3	3
SFT2D1	2	3
SFT2D3	3	3
SFTA2	3	3
SFTA3	3	3
SFTPA1	3	3
SFTPA2	3	3
SFTPB	3	3
SFTPC	3	3
SFTPD	3	3
SFXN1	3	3
SFXN2	2	3
SFXN3	3	3
SFXN4	3	3
SFXN5	3	3
SGCA	3	3
SGCB	3	3
SGCD	3	3
SGCE	2	3
SGCG	3	3
SGCZ	3	3
SGIP1	3	3
SGK1	3	3
SGK2	3	3
SGK3	3	3
SGK494	3	3
SGMS1	3	3
SGMS2	1	3
SGO1	2	3
SGO2	3	3
SGPL1	3	3
SGPP1	3	3
SGPP2	3	3
SGSH	3	3
SGSM1	3	3
SGSM2	2	3
SGSM3	2	3
SGTA	3	3
SGTB	3	3
SH2B1	2	3
SH2B2	3	3
SH2B3	2	3
SH2D1A	3	3
SH2D1B	3	3
SH2D2A	3	3
SH2D3A	3	3
SH2D3C	3	3
SH2D4A	3	3
SH2D4B	3	3
SH2D5	3	3
SH2D6	3	3
SH2D7	3	3
SH3BGR	3	3
SH3BGRL	3	3
SH3BGRL2	3	3
SH3BGRL3	3	3
SH3BP1	3	3
SH3BP2	3	3
SH3BP4	3	3
SH3BP5	3	3
SH3BP5L	3	3
SH3D19	3	3
SH3D21	3	3
SH3GL1	3	3
SH3GL2	2	3
SH3GL3	2	3
SH3GLB1	3	3
SH3GLB2	3	3
SH3KBP1	3	3
SH3PXD2A	3	3
SH3PXD2B	1	3
SH3RF1	3	3
SH3RF2	3	3
SH3RF3	2	3
SH3TC1	2	3
SH3TC2	3	3
SH3YL1	3	3
SHANK1	3	3
SHANK2	2	3
SHANK3	3	3
SHARPIN	2	3
SHB	3	3
SHBG	3	3
SHC1	3	3
SHC2	3	3
SHC3	3	3
SHC4	3	3
SHCBP1	3	3
SHCBP1L	3	3
SHD	2	3
SHE	3	3
SHF	2	3
SHH	3	3
SHISA2	3	3
SHISA3	3	3
SHISA4	3	3
SHISA5	3	3
SHISA6	1	3
SHISA7	3	3
SHISA8	3	3
SHISA9	3	3
SHKBP1	2	3
SHMT1	2	3
SHMT2	3	3
SHOC2	2	3
SHOX	1	3
SHOX2	3	3
SHPRH	2	3
SHQ1	3	3
SHROOM1	3	3
SHROOM2	3	3
SHROOM3	3	3
SHROOM4	2	3
SHTN1	3	3
SI	3	3
SIAE	3	3
SIAH1	1	3
SIAH2	2	3
SIAH3	3	3
SIDT1	3	3
SIDT2	3	3
SIGIRR	3	3
SIGLEC1	3	3
SIGLEC10	3	3
SIGLEC11	2	3
SIGLEC12	3	3
SIGLEC15	3	3
SIGLEC5	3	3
SIGLEC6	3	3
SIGLEC7	3	3
SIGLEC8	2	3
SIGLEC9	2	3
SIGLECL1	3	3
SIGMAR1	3	3
SIK1	3	3
SIK2	2	3
SIK3	2	3
SIKE1	3	3
SIL1	1	3
SIM1	3	3
SIM2	2	3
SIMC1	3	3
SIN3A	3	3
SIN3B	3	3
SIPA1	3	3
SIPA1L1	3	3
SIPA1L2	3	3
SIPA1L3	2	3
SIRPA	2	3
SIRPB1	3	3
SIRPB2	3	3
SIRPD	3	3
SIRPG	3	3
SIRT1	3	3
SIRT2	1	3
SIRT3	3	3
SIRT4	3	3
SIRT5	3	3
SIRT6	2	3
SIRT7	2	3
SIT1	3	3
SIVA1	3	3
SIX1	3	3
SIX2	3	3
SIX3	3	3
SIX4	3	3
SIX5	3	3
SIX6	3	3
SKA1	3	3
SKA2	3	3
SKA3	3	3
SKAP1	3	3
SKAP2	3	3
SKI	3	3
SKIDA1	3	3
SKIL	2	3
SKIV2L	3	3
SKIV2L2	3	3
SKOR1	3	3
SKOR2	3	3
SKP1	3	3
SKP2	2	3
SLA	2	3
SLA2	3	3
SLAIN1	3	3
SLAIN2	3	3
SLAMF1	3	3
SLAMF6	3	3
SLAMF7	3	3
SLAMF8	3	3
SLAMF9	3	3
SLBP	3	3
SLC10A1	3	3
SLC10A2	3	3
SLC10A3	3	3
SLC10A4	3	3
SLC10A5	3	3
SLC10A6	3	3
SLC10A7	3	3
SLC11A1	3	3
SLC11A2	3	3
SLC12A1	3	3
SLC12A2	3	3
SLC12A3	2	3
SLC12A4	3	3
SLC12A5	3	3
SLC12A6	3	3
SLC12A7	3	3
SLC12A8	3	3
SLC12A9	0	3
SLC13A1	3	3
SLC13A2	3	3
SLC13A3	3	3
SLC13A4	3	3
SLC13A5	3	3
SLC14A1	3	3
SLC14A2	3	3
SLC15A1	3	3
SLC15A2	3	3
SLC15A3	3	3
SLC15A4	3	3
SLC15A5	3	3
SLC16A1	3	3
SLC16A10	2	3
SLC16A11	3	3
SLC16A12	3	3
SLC16A13	3	3
SLC16A14	3	3
SLC16A2	2	3
SLC16A3	1	3
SLC16A4	3	3
SLC16A5	2	3
SLC16A6	3	3
SLC16A7	2	3
SLC16A8	3	3
SLC16A9	3	3
SLC17A1	3	3
SLC17A2	3	3
SLC17A3	2	3
SLC17A4	3	3
SLC17A5	2	3
SLC17A6	3	3
SLC17A7	3	3
SLC17A8	2	3
SLC17A9	3	3
SLC18A1	3	3
SLC18A2	3	3
SLC18A3	3	3
SLC18B1	3	3
SLC19A1	2	3
SLC19A2	2	3
SLC19A3	3	3
SLC1A1	3	3
SLC1A2	3	3
SLC1A3	2	3
SLC1A4	2	3
SLC1A5	2	3
SLC1A6	3	3
SLC1A7	3	3
SLC20A1	2	3
SLC20A2	2	3
SLC22A1	3	3
SLC22A10	2	3
SLC22A11	3	3
SLC22A12	3	3
SLC22A13	3	3
SLC22A14	3	3
SLC22A15	3	3
SLC22A16	3	3
SLC22A17	3	3
SLC22A18	2	3
SLC22A18AS	3	3
SLC22A2	2	3
SLC22A20	3	3
SLC22A23	3	3
SLC22A24	3	3
SLC22A25	3	3
SLC22A3	3	3
SLC22A31	3	3
SLC22A4	3	3
SLC22A5	3	3
SLC22A6	3	3
SLC22A7	2	3
SLC22A8	3	3
SLC22A9	3	3
SLC23A1	2	3
SLC23A2	2	3
SLC23A3	3	3
SLC24A1	3	3
SLC24A2	3	3
SLC24A3	2	3
SLC24A4	3	3
SLC24A5	3	3
SLC25A1	3	3
SLC25A10	3	3
SLC25A11	3	3
SLC25A12	3	3
SLC25A13	2	3
SLC25A14	3	3
SLC25A15	2	3
SLC25A16	3	3
SLC25A17	3	3
SLC25A18	3	3
SLC25A19	3	3
SLC25A2	2	3
SLC25A20	3	3
SLC25A21	3	3
SLC25A22	3	3
SLC25A23	3	3
SLC25A24	3	3
SLC25A25	1	3
SLC25A26	3	3
SLC25A27	3	3
SLC25A28	1	3
SLC25A29	3	3
SLC25A3	3	3
SLC25A30	2	3
SLC25A31	3	3
SLC25A32	2	3
SLC25A33	3	3
SLC25A34	3	3
SLC25A35	2	3
SLC25A36	2	3
SLC25A37	3	3
SLC25A38	3	3
SLC25A39	2	3
SLC25A4	2	3
SLC25A40	3	3
SLC25A41	3	3
SLC25A42	3	3
SLC25A43	3	3
SLC25A44	3	3
SLC25A45	3	3
SLC25A46	2	3
SLC25A47	3	3
SLC25A48	3	3
SLC25A5	3	3
SLC25A51	3	3
SLC25A52	3	3
SLC25A53	3	3
SLC25A6	3	3
SLC26A1	2	3
SLC26A10	2	3
SLC26A11	3	3
SLC26A2	0	3
SLC26A3	3	3
SLC26A4	3	3
SLC26A5	3	3
SLC26A6	3	3
SLC26A7	3	3
SLC26A8	2	3
SLC26A9	2	3
SLC27A1	3	3
SLC27A2	3	3
SLC27A3	3	3
SLC27A4	3	3
SLC27A5	2	3
SLC27A6	2	3
SLC28A1	3	3
SLC28A2	3	3
SLC28A3	3	3
SLC29A1	3	3
SLC29A2	3	3
SLC29A3	2	3
SLC29A4	2	3
SLC2A1	3	3
SLC2A10	3	3
SLC2A11	3	3
SLC2A12	3	3
SLC2A13	3	3
SLC2A14	3	3
SLC2A2	3	3
SLC2A3	3	3
SLC2A4	3	3
SLC2A4RG	2	3
SLC2A5	3	3
SLC2A6	2	3
SLC2A7	3	3
SLC2A8	2	3
SLC2A9	3	3
SLC30A1	3	3
SLC30A10	3	3
SLC30A2	3	3
SLC30A3	3	3
SLC30A4	2	3
SLC30A5	3	3
SLC30A6	3	3
SLC30A7	3	3
SLC30A8	3	3
SLC30A9	3	3
SLC31A1	3	3
SLC31A2	3	3
SLC32A1	3	3
SLC33A1	3	3
SLC34A1	3	3
SLC34A2	2	3
SLC34A3	3	3
SLC35A1	3	3
SLC35A2	3	3
SLC35A3	2	3
SLC35A4	3	3
SLC35A5	3	3
SLC35B1	3	3
SLC35B2	3	3
SLC35B3	2	3
SLC35B4	3	3
SLC35C1	2	3
SLC35C2	3	3
SLC35D1	2	3
SLC35D2	3	3
SLC35D3	3	3
SLC35E1	3	3
SLC35E2	3	3
SLC35E2B	3	3
SLC35E3	3	3
SLC35E4	3	3
SLC35F1	3	3
SLC35F2	2	3
SLC35F3	3	3
SLC35F4	3	3
SLC35F5	3	3
SLC35G1	2	3
SLC35G2	2	3
SLC35G3	3	3
SLC35G4	3	3
SLC35G5	3	3
SLC35G6	3	3
SLC36A1	3	3
SLC36A2	2	3
SLC36A3	3	3
SLC36A4	1	3
SLC37A1	1	3
SLC37A2	3	3
SLC37A3	3	3
SLC37A4	3	3
SLC38A1	3	3
SLC38A10	3	3
SLC38A11	2	3
SLC38A2	3	3
SLC38A3	3	3
SLC38A4	3	3
SLC38A5	3	3
SLC38A6	3	3
SLC38A7	3	3
SLC38A8	3	3
SLC38A9	3	3
SLC39A1	3	3
SLC39A10	3	3
SLC39A11	3	3
SLC39A12	3	3
SLC39A13	3	3
SLC39A14	3	3
SLC39A2	3	3
SLC39A3	2	3
SLC39A4	2	3
SLC39A5	3	3
SLC39A6	2	3
SLC39A7	2	2
SLC39A8	3	3
SLC39A9	3	3
SLC3A1	3	3
SLC3A2	3	3
SLC40A1	3	3
SLC41A1	3	3
SLC41A2	3	3
SLC41A3	2	3
SLC43A1	3	3
SLC43A2	3	3
SLC43A3	2	3
SLC44A1	2	3
SLC44A2	1	3
SLC44A3	3	3
SLC44A4	3	3
SLC44A5	3	3
SLC45A1	3	3
SLC45A2	3	3
SLC45A3	3	3
SLC45A4	2	3
SLC46A1	2	3
SLC46A2	1	3
SLC46A3	3	3
SLC47A1	2	3
SLC47A2	3	3
SLC48A1	3	3
SLC4A1	3	3
SLC4A10	3	3
SLC4A11	3	3
SLC4A1AP	3	3
SLC4A2	3	3
SLC4A3	2	3
SLC4A4	3	3
SLC4A5	3	3
SLC4A7	3	3
SLC4A8	3	3
SLC4A9	3	3
SLC50A1	3	3
SLC51A	3	3
SLC51B	3	3
SLC52A1	2	3
SLC52A2	2	3
SLC52A3	3	3
SLC5A1	3	3
SLC5A10	3	3
SLC5A11	3	3
SLC5A12	3	3
SLC5A2	3	3
SLC5A3	3	3
SLC5A4	3	3
SLC5A5	2	3
SLC5A6	3	3
SLC5A7	3	3
SLC5A8	3	3
SLC5A9	3	3
SLC6A1	3	3
SLC6A11	3	3
SLC6A12	3	3
SLC6A13	3	3
SLC6A14	3	3
SLC6A15	3	3
SLC6A16	3	3
SLC6A17	3	3
SLC6A18	3	3
SLC6A19	3	3
SLC6A2	2	3
SLC6A20	2	3
SLC6A3	3	3
SLC6A4	2	3
SLC6A5	3	3
SLC6A6	3	3
SLC6A7	3	3
SLC6A8	3	3
SLC6A9	3	3
SLC7A1	3	3
SLC7A10	3	3
SLC7A11	3	3
SLC7A13	2	3
SLC7A14	3	3
SLC7A2	2	3
SLC7A3	3	3
SLC7A4	3	3
SLC7A5	2	3
SLC7A6	3	3
SLC7A6OS	3	3
SLC7A7	3	3
SLC7A8	3	3
SLC7A9	3	3
SLC8A1	3	3
SLC8A2	3	3
SLC8A3	3	3
SLC8B1	3	3
SLC9A1	2	3
SLC9A2	2	3
SLC9A3	1	3
SLC9A3R1	3	3
SLC9A3R2	3	3
SLC9A4	3	3
SLC9A5	3	3
SLC9A6	3	3
SLC9A7	3	3
SLC9A8	3	3
SLC9A9	2	3
SLC9B1	2	3
SLC9B2	3	3
SLC9C1	3	3
SLC9C2	3	3
SLCO1A2	3	3
SLCO1B1	3	3
SLCO1B3	3	3
SLCO1B7	3	3
SLCO1C1	3	3
SLCO2A1	1	3
SLCO2B1	2	3
SLCO3A1	3	3
SLCO4A1	3	3
SLCO4C1	3	3
SLCO5A1	3	3
SLCO6A1	3	3
SLFN11	3	3
SLFN12	3	3
SLFN12L	3	3
SLFN13	2	3
SLFN14	3	3
SLFN5	3	3
SLFNL1	3	3
SLIRP	3	3
SLIT1	3	3
SLIT2	3	3
SLIT3	3	3
SLITRK1	3	3
SLITRK2	3	3
SLITRK3	3	3
SLITRK4	3	3
SLITRK5	3	3
SLITRK6	3	3
SLK	3	3
SLMAP	3	3
SLN	3	3
SLPI	2	3
SLTM	2	3
SLU7	3	3
SLURP1	3	3
SLX1B	3	3
SLX4	2	3
SLX4IP	3	3
SMAD1	3	3
SMAD2	2	3
SMAD3	3	3
SMAD4	3	3
SMAD5	2	3
SMAD6	3	3
SMAD7	3	3
SMAD9	3	3
SMAGP	3	3
SMAP1	3	3
SMAP2	3	3
SMARCA1	3	3
SMARCA2	3	3
SMARCA4	3	3
SMARCA5	2	3
SMARCAD1	3	3
SMARCAL1	2	3
SMARCB1	3	3
SMARCC1	3	3
SMARCC2	3	3
SMARCD1	2	3
SMARCD2	2	3
SMARCD3	3	3
SMARCE1	3	3
SMC1A	1	3
SMC1B	2	3
SMC2	3	3
SMC3	2	3
SMC4	2	3
SMC5	2	3
SMC6	2	3
SMCHD1	3	3
SMCO1	2	3
SMCO2	3	3
SMCO3	3	3
SMCO4	3	3
SMCP	3	3
SMCR8	3	3
SMDT1	2	3
SMG1	1	3
SMG5	3	3
SMG6	3	3
SMG7	2	3
SMG8	3	3
SMG9	3	3
SMIM1	3	3
SMIM10	3	3
SMIM10L1	3	3
SMIM11B	2	3
SMIM12	3	3
SMIM13	3	3
SMIM14	3	3
SMIM15	2	3
SMIM17	3	3
SMIM18	3	3
SMIM19	3	3
SMIM2	3	3
SMIM20	3	3
SMIM21	2	3
SMIM22	2	3
SMIM23	3	3
SMIM24	3	3
SMIM25	3	3
SMIM29	3	3
SMIM3	3	3
SMIM4	2	3
SMIM5	2	3
SMIM6	3	3
SMIM7	3	3
SMIM8	3	3
SMIM9	3	3
SMKR1	3	3
SMLR1	3	3
SMN1	3	3
SMNDC1	3	3
SMO	3	3
SMOC1	1	3
SMOC2	3	3
SMOX	3	3
SMPD1	2	3
SMPD2	1	3
SMPD3	2	3
SMPD4	3	3
SMPDL3A	3	3
SMPDL3B	3	3
SMPX	3	3
SMR3A	3	3
SMR3B	3	3
SMS	3	3
SMTN	3	3
SMTNL1	3	3
SMTNL2	3	3
SMU1	3	3
SMUG1	3	3
SMURF1	2	3
SMURF2	3	3
SMYD1	3	3
SMYD2	2	3
SMYD3	3	3
SMYD4	2	3
SMYD5	3	3
SNAI1	3	3
SNAI2	3	3
SNAI3	2	3
SNAP23	3	3
SNAP25	3	3
SNAP29	3	3
SNAP47	2	3
SNAP91	2	3
SNAPC1	3	3
SNAPC2	3	3
SNAPC3	3	3
SNAPC4	3	3
SNAPC5	3	3
SNAPIN	3	3
SNCA	3	3
SNCAIP	2	3
SNCB	2	3
SNCG	3	3
SND1	3	3
SNED1	2	3
SNF8	2	3
SNIP1	3	3
SNN	3	3
SNPH	3	3
SNRK	3	3
SNRNP200	3	3
SNRNP25	3	3
SNRNP27	3	3
SNRNP35	3	3
SNRNP40	3	3
SNRNP48	2	3
SNRNP70	3	3
SNRPA	2	3
SNRPA1	3	3
SNRPB	3	3
SNRPB2	2	3
SNRPC	3	3
SNRPD1	3	3
SNRPD2	3	3
SNRPD3	3	3
SNRPE	3	3
SNRPF	3	3
SNRPG	3	3
SNRPN	3	3
SNUPN	3	3
SNW1	3	3
SNX1	3	3
SNX10	3	3
SNX11	3	3
SNX12	3	3
SNX13	2	3
SNX14	2	3
SNX15	2	3
SNX16	3	3
SNX17	3	3
SNX18	1	3
SNX19	3	3
SNX2	2	3
SNX20	3	3
SNX21	3	3
SNX22	2	3
SNX24	3	3
SNX25	3	3
SNX27	3	3
SNX29	1	3
SNX3	3	3
SNX30	3	3
SNX31	3	3
SNX32	3	3
SNX33	2	3
SNX4	1	3
SNX5	3	3
SNX6	3	3
SNX7	1	3
SNX8	3	3
SNX9	3	3
SOAT1	3	3
SOAT2	3	3
SOBP	3	3
SOCS1	2	3
SOCS2	3	3
SOCS3	3	3
SOCS4	3	3
SOCS5	2	3
SOCS6	2	3
SOCS7	3	3
SOD1	3	3
SOD2	3	3
SOD3	3	3
SOGA1	1	3
SOGA3	3	3
SOHLH1	3	3
SOHLH2	3	3
SON	2	3
SORBS1	2	3
SORBS2	3	3
SORBS3	2	3
SORCS1	2	3
SORCS2	3	3
SORCS3	3	3
SORD	3	3
SORL1	3	3
SORT1	3	3
SOS1	2	3
SOS2	2	3
SOST	3	3
SOSTDC1	3	3
SOWAHA	2	3
SOWAHB	3	3
SOWAHC	1	3
SOWAHD	3	3
SOX1	3	3
SOX10	2	3
SOX11	3	3
SOX12	3	3
SOX13	3	3
SOX14	3	3
SOX15	3	3
SOX17	3	3
SOX18	3	3
SOX2	3	3
SOX21	3	3
SOX3	3	3
SOX30	2	3
SOX4	3	3
SOX5	3	3
SOX6	3	3
SOX7	3	3
SOX8	2	3
SOX9	3	3
SP1	2	3
SP100	1	3
SP110	3	3
SP140	3	3
SP140L	3	3
SP2	3	3
SP3	2	3
SP4	2	3
SP5	2	3
SP6	3	3
SP7	3	3
SP8	3	3
SP9	3	3
SPA17	3	3
SPACA1	3	3
SPACA3	3	3
SPACA4	3	3
SPACA5	3	3
SPACA5B	3	3
SPACA6	2	3
SPACA7	3	3
SPACA9	3	3
SPAG1	3	3
SPAG11B	3	3
SPAG16	3	3
SPAG17	3	3
SPAG4	3	3
SPAG5	3	3
SPAG6	3	3
SPAG7	3	3
SPAG8	3	3
SPAG9	2	3
SPAM1	3	3
SPANXA1	3	3
SPANXB1	3	3
SPANXD	3	3
SPANXN1	3	3
SPANXN2	3	3
SPANXN3	3	3
SPANXN4	3	3
SPANXN5	3	3
SPARC	3	3
SPARCL1	3	3
SPAST	3	3
SPATA12	3	3
SPATA13	3	3
SPATA16	3	3
SPATA17	3	3
SPATA18	2	3
SPATA19	3	3
SPATA2	3	3
SPATA20	2	3
SPATA21	3	3
SPATA22	2	3
SPATA24	2	3
SPATA25	3	3
SPATA2L	3	3
SPATA3	3	3
SPATA31A1	2	3
SPATA31A6	3	3
SPATA31A7	3	3
SPATA31C1	3	3
SPATA31C2	1	1
SPATA31D1	3	3
SPATA31D4	3	3
SPATA31E1	3	3
SPATA32	3	3
SPATA33	3	3
SPATA4	3	3
SPATA45	2	3
SPATA46	3	3
SPATA5	3	3
SPATA5L1	3	3
SPATA6	1	3
SPATA6L	2	3
SPATA7	3	3
SPATA8	3	3
SPATA9	3	3
SPATC1	3	3
SPATC1L	3	3
SPATS1	3	3
SPATS2	3	3
SPATS2L	3	3
SPC24	3	3
SPC25	3	3
SPCS1	3	3
SPCS2	3	3
SPCS3	3	3
SPDEF	3	3
SPDL1	3	3
SPDYA	3	3
SPDYC	3	3
SPDYE1	3	3
SPDYE16	3	3
SPDYE2	3	3
SPDYE3	3	3
SPDYE4	3	3
SPDYE5	3	3
SPDYE6	2	2
SPECC1	2	3
SPECC1L	3	3
SPEF1	2	3
SPEF2	3	3
SPEG	3	3
SPEM1	2	3
SPEN	3	3
SPERT	3	3
SPG11	2	3
SPG20	3	3
SPG21	2	3
SPG7	3	3
SPHAR	3	3
SPHK1	2	3
SPHK2	2	3
SPHKAP	3	3
SPI1	3	3
SPIB	2	3
SPIC	3	3
SPICE1	2	3
SPIDR	3	3
SPIN1	3	3
SPIN2A	2	3
SPIN2B	3	3
SPIN3	3	3
SPIN4	3	3
SPINK1	3	3
SPINK13	3	3
SPINK14	3	3
SPINK2	3	3
SPINK4	3	3
SPINK5	3	3
SPINK6	3	3
SPINK7	3	3
SPINK8	3	3
SPINK9	3	3
SPIRE1	1	3
SPIRE2	3	3
SPN	3	3
SPNS1	2	3
SPNS2	3	3
SPNS3	3	3
SPO11	3	3
SPOCD1	3	3
SPOCK1	1	3
SPOCK2	3	3
SPOCK3	3	3
SPON1	2	3
SPON2	2	3
SPOP	3	3
SPOPL	3	3
SPOUT1	3	3
SPP1	3	3
SPP2	3	3
SPPL2A	2	3
SPPL2B	3	3
SPPL2C	3	3
SPPL3	3	3
SPR	3	3
SPRED1	3	3
SPRED2	1	3
SPRED3	2	3
SPRN	2	3
SPRR1A	3	3
SPRR1B	3	3
SPRR2A	3	3
SPRR2B	3	3
SPRR2D	3	3
SPRR2E	3	3
SPRR2F	3	3
SPRR2G	3	3
SPRR3	3	3
SPRR4	2	3
SPRTN	3	3
SPRY1	3	3
SPRY2	2	3
SPRY3	3	3
SPRY4	3	3
SPRYD3	3	3
SPRYD4	3	3
SPRYD7	2	3
SPSB1	2	3
SPSB2	3	3
SPSB3	3	3
SPSB4	2	3
SPTA1	3	3
SPTAN1	3	3
SPTB	3	3
SPTBN1	3	3
SPTBN2	3	3
SPTBN4	3	3
SPTBN5	3	3
SPTLC1	3	3
SPTLC2	3	3
SPTLC3	3	3
SPTSSA	3	3
SPTSSB	3	3
SPTY2D1	3	3
SPX	3	3
SPZ1	3	3
SQLE	3	3
SQOR	3	3
SQSTM1	3	3
SRA1	3	3
SRBD1	3	3
SRC	2	3
SRCAP	3	3
SRCIN1	2	3
SRD5A1	3	3
SRD5A2	2	3
SRD5A3	3	3
SREBF1	3	3
SREBF2	2	3
SREK1	1	3
SREK1IP1	3	3
SRF	3	3
SRFBP1	3	3
SRGAP1	3	3
SRGAP2B	3	3
SRGAP2C	3	3
SRGAP3	3	3
SRGN	3	3
SRI	3	3
SRL	3	3
SRM	2	3
SRMS	3	3
SRP14	3	3
SRP19	3	3
SRP54	3	3
SRP68	3	3
SRP72	3	3
SRP9	2	3
SRPK1	3	3
SRPK2	3	3
SRPK3	3	3
SRPRB	3	3
SRPX	2	3
SRPX2	3	3
SRR	3	3
SRRD	2	3
SRRM1	3	3
SRRM2	3	3
SRRM3	3	3
SRRM4	3	3
SRRT	3	3
SRSF1	1	3
SRSF10	3	3
SRSF11	3	3
SRSF12	3	3
SRSF2	2	3
SRSF3	3	3
SRSF4	3	3
SRSF5	3	3
SRSF6	3	3
SRSF7	3	3
SRSF8	3	3
SRSF9	2	3
SRXN1	2	3
SRY	3	3
SS18	3	3
SS18L1	3	3
SS18L2	3	3
SSB	3	3
SSBP1	3	3
SSBP2	3	3
SSBP3	2	3
SSBP4	2	3
SSC4D	3	3
SSC5D	3	3
SSFA2	3	3
SSH1	2	3
SSH2	3	3
SSH3	2	3
SSMEM1	3	3
SSNA1	3	3
SSPN	3	3
SSPO	3	3
SSR1	3	3
SSR2	2	3
SSR3	3	3
SSR4	3	3
SSRP1	3	3
SSSCA1	3	3
SST	3	3
SSTR1	3	3
SSTR2	3	3
SSTR3	3	3
SSTR4	3	3
SSTR5	3	3
SSU72	3	3
SSUH2	2	3
SSX1	3	3
SSX2	3	3
SSX2IP	2	3
SSX3	3	3
SSX4	3	3
SSX4B	1	1
SSX5	3	3
SSX7	3	3
ST13	3	3
ST14	3	3
ST18	3	3
ST20	2	3
ST20-MTHFS	3	3
ST3GAL1	3	3
ST3GAL2	3	3
ST3GAL3	2	3
ST3GAL4	3	3
ST3GAL5	1	3
ST3GAL6	3	3
ST5	3	3
ST6GAL1	3	3
ST6GAL2	0	3
ST6GALNAC1	2	3
ST6GALNAC2	3	3
ST6GALNAC3	2	3
ST6GALNAC4	2	3
ST6GALNAC5	2	3
ST6GALNAC6	2	3
ST7	2	3
ST7L	3	3
ST8SIA1	2	3
ST8SIA2	2	3
ST8SIA3	3	3
ST8SIA4	3	3
ST8SIA5	3	3
ST8SIA6	2	3
STAB1	2	3
STAB2	3	3
STAC	3	3
STAC2	1	3
STAC3	3	3
STAG1	3	3
STAG2	3	3
STAG3	3	3
STAM	3	3
STAM2	3	3
STAMBP	2	3
STAMBPL1	3	3
STAP1	3	3
STAP2	3	3
STAR	3	3
STARD10	3	3
STARD13	3	3
STARD3	3	3
STARD3NL	3	3
STARD4	3	3
STARD5	3	3
STARD6	3	3
STARD7	3	3
STARD8	3	3
STARD9	3	3
STAT1	3	3
STAT2	3	3
STAT3	2	3
STAT4	3	3
STAT5A	3	3
STAT5B	1	3
STAT6	3	3
STATH	3	3
STAU1	2	3
STAU2	3	3
STBD1	3	3
STC1	3	3
STC2	3	3
STEAP1	3	3
STEAP1B	3	3
STEAP2	2	3
STEAP3	3	3
STEAP4	3	3
STH	3	3
STIL	3	3
STIM1	3	3
STIM2	3	3
STIP1	3	3
STK10	3	3
STK11	3	3
STK11IP	3	3
STK16	3	3
STK17A	3	3
STK17B	3	3
STK19	2	2
STK24	3	3
STK25	2	3
STK26	2	3
STK3	2	3
STK31	3	3
STK32A	3	3
STK32B	3	3
STK32C	3	3
STK33	2	3
STK35	3	3
STK36	3	3
STK38	3	3
STK38L	3	3
STK39	2	3
STK4	3	3
STK40	3	3
STKLD1	3	3
STMN1	2	3
STMN2	3	3
STMN3	3	3
STMN4	3	3
STMND1	3	3
STN1	3	3
STOM	3	3
STOML1	3	3
STOML2	3	3
STOML3	3	3
STON1	2	3
STON1-GTF2A1L	2	3
STON2	1	3
STOX1	3	3
STOX2	3	3
STPG1	3	3
STPG2	3	3
STPG3	3	3
STPG4	3	3
STRA6	3	3
STRA8	3	3
STRADA	2	3
STRADB	3	3
STRAP	3	3
STRBP	2	3
STRC	3	3
STRIP1	3	3
STRIP2	2	3
STRN	3	3
STRN3	3	3
STRN4	3	3
STS	3	3
STT3A	3	3
STT3B	2	3
STUB1	3	3
STUM	2	3
STX10	3	3
STX11	3	3
STX12	2	3
STX16	2	3
STX17	3	3
STX18	3	3
STX19	3	3
STX1A	3	3
STX1B	3	3
STX2	2	3
STX3	2	3
STX4	3	3
STX5	3	3
STX6	3	3
STX7	3	3
STX8	3	3
STXBP1	3	3
STXBP2	3	3
STXBP3	3	3
STXBP4	3	3
STXBP5	3	3
STXBP5L	3	3
STXBP6	2	3
STYK1	3	3
STYX	3	3
STYXL1	3	3
SUB1	3	3
SUCLA2	3	3
SUCLG1	3	3
SUCLG2	2	3
SUCNR1	3	3
SUCO	3	3
SUDS3	3	3
SUFU	3	3
SUGCT	3	3
SUGP1	3	3
SUGP2	2	3
SUGT1	3	3
SULF1	3	3
SULF2	3	3
SULT1A1	3	3
SULT1A2	3	3
SULT1A3	3	3
SULT1B1	3	3
SULT1C2	3	3
SULT1C3	3	3
SULT1C4	3	3
SULT1E1	3	3
SULT2A1	3	3
SULT2B1	3	3
SULT4A1	3	3
SULT6B1	3	3
SUMF1	2	3
SUMF2	3	3
SUMO1	3	3
SUMO2	3	3
SUMO3	3	3
SUMO4	2	3
SUN1	2	3
SUN2	3	3
SUN3	3	3
SUN5	3	3
SUOX	3	3
SUPT16H	3	3
SUPT20H	3	3
SUPT20HL1	3	3
SUPT20HL2	3	3
SUPT3H	3	3
SUPT4H1	2	3
SUPT5H	3	3
SUPT6H	2	3
SUPT7L	3	3
SUPV3L1	3	3
SURF1	3	3
SURF2	3	3
SURF4	2	3
SURF6	3	3
SUSD1	2	3
SUSD2	3	3
SUSD3	3	3
SUSD4	3	3
SUSD5	3	3
SUSD6	2	3
